label_id,label_name,confidence,box_xtl,box_ytl,box_xbr,box_ybr,frame_id
0,Male,0.75996363,711.0,554.0,833.0,631.0,1437
1,Female,0.80002797,1517.0,146.0,1633.0,215.0,1438
0,Male,0.771696,708.0,555.0,831.0,632.0,1438
1,Female,0.80556977,1517.0,146.0,1631.0,216.0,1439
0,Male,0.7723967,707.0,555.0,831.0,632.0,1439
1,Female,0.7896768,1515.0,146.0,1632.0,220.0,1440
0,Male,0.78715235,706.0,556.0,829.0,632.0,1440
0,Male,0.785679,706.0,556.0,829.0,633.0,1441
0,Male,0.7871121,706.0,555.0,829.0,632.0,1442
0,Male,0.78607035,707.0,555.0,828.0,632.0,1443
1,Female,0.56429285,1461.0,144.0,1610.0,201.0,1443
0,Male,0.7907729,707.0,555.0,828.0,632.0,1444
0,Male,0.7896625,707.0,555.0,829.0,632.0,1445
0,Male,0.7903248,706.0,556.0,828.0,632.0,1446
0,Male,0.79055655,706.0,555.0,828.0,631.0,1447
0,Male,0.7905415,707.0,554.0,828.0,632.0,1448
0,Male,0.798811,707.0,549.0,825.0,631.0,1449
0,Male,0.74214494,710.0,540.0,825.0,628.0,1450
1,Female,0.5384616,733.0,291.0,861.0,391.0,1463
1,Female,0.7106075,722.0,309.0,836.0,393.0,1464
1,Female,0.7390796,719.0,319.0,825.0,392.0,1465
1,Female,0.73523664,721.0,318.0,826.0,392.0,1466
1,Female,0.74266875,725.0,318.0,829.0,392.0,1467
1,Female,0.7446532,727.0,320.0,831.0,391.0,1468
1,Female,0.7604383,729.0,320.0,832.0,390.0,1469
1,Female,0.75650567,731.0,318.0,833.0,389.0,1470
1,Female,0.75370646,730.0,318.0,832.0,389.0,1471
1,Female,0.75526595,729.0,319.0,833.0,390.0,1472
1,Female,0.76137924,727.0,320.0,834.0,391.0,1473
1,Female,0.7671753,727.0,320.0,834.0,391.0,1474
1,Female,0.771312,727.0,320.0,834.0,391.0,1475
1,Female,0.76756495,728.0,319.0,834.0,391.0,1476
1,Female,0.7697805,729.0,319.0,834.0,390.0,1477
1,Female,0.7669897,730.0,319.0,834.0,391.0,1478
0,Male,0.5923058,1834.0,729.0,1919.0,844.0,1478
1,Female,0.71650976,728.0,324.0,842.0,391.0,1479
0,Male,0.63284075,1836.0,736.0,1920.0,840.0,1479
0,Male,0.6952665,1836.0,741.0,1919.0,842.0,1480
0,Male,0.6749697,1837.0,741.0,1919.0,845.0,1481
1,Female,0.5420887,727.0,320.0,890.0,388.0,1481
0,Male,0.68274724,1839.0,741.0,1920.0,846.0,1482
0,Male,0.6896045,1837.0,741.0,1919.0,846.0,1483
0,Male,0.6842302,1837.0,741.0,1919.0,846.0,1484
0,Male,0.69578147,1837.0,742.0,1919.0,847.0,1485
0,Male,0.6946175,1836.0,742.0,1919.0,848.0,1486
0,Male,0.6944581,1837.0,741.0,1919.0,848.0,1487
0,Male,0.5937445,1499.0,367.0,1578.0,420.0,1509
0,Male,0.6597871,1501.0,364.0,1578.0,415.0,1510
0,Male,0.68935585,1500.0,363.0,1575.0,414.0,1511
0,Male,0.6897268,1500.0,363.0,1575.0,412.0,1512
0,Male,0.67103535,1500.0,364.0,1574.0,414.0,1513
0,Male,0.6753808,1500.0,364.0,1573.0,414.0,1514
0,Male,0.7003639,1498.0,364.0,1573.0,414.0,1515
0,Male,0.7068023,1498.0,364.0,1573.0,414.0,1516
0,Male,0.7080529,1499.0,364.0,1574.0,413.0,1517
0,Male,0.70821255,1499.0,364.0,1573.0,414.0,1518
0,Male,0.70469105,1499.0,364.0,1574.0,414.0,1519
0,Male,0.7077457,1498.0,364.0,1572.0,414.0,1520
0,Male,0.69110006,1498.0,364.0,1572.0,414.0,1521
0,Male,0.68635774,1498.0,364.0,1572.0,414.0,1522
0,Male,0.6809138,1498.0,363.0,1576.0,414.0,1523
0,Male,0.68396145,1499.0,363.0,1580.0,415.0,1524
0,Male,0.6934253,1498.0,364.0,1584.0,414.0,1525
0,Male,0.69085103,1499.0,365.0,1588.0,415.0,1526
0,Male,0.6878127,1499.0,365.0,1589.0,415.0,1527
0,Male,0.6896599,1500.0,365.0,1589.0,414.0,1528
0,Male,0.68969536,1500.0,365.0,1589.0,415.0,1529
0,Male,0.69389343,1499.0,365.0,1586.0,414.0,1530
0,Male,0.69474655,1498.0,364.0,1584.0,414.0,1531
0,Male,0.6435778,1497.0,362.0,1579.0,412.0,1532
1,Female,0.6033801,1515.0,158.0,1646.0,218.0,1539
1,Female,0.7250441,1516.0,157.0,1640.0,217.0,1540
1,Female,0.7307663,1517.0,161.0,1649.0,215.0,1541
1,Female,0.7197839,1523.0,163.0,1653.0,217.0,1542
1,Female,0.72420335,1524.0,161.0,1655.0,217.0,1543
1,Female,0.72131896,1525.0,161.0,1656.0,217.0,1544
1,Female,0.72833943,1524.0,160.0,1657.0,216.0,1545
1,Female,0.72781944,1523.0,160.0,1656.0,216.0,1546
1,Female,0.7207097,1523.0,160.0,1657.0,217.0,1547
1,Female,0.72516704,1522.0,160.0,1657.0,217.0,1548
1,Female,0.72707254,1523.0,161.0,1656.0,218.0,1549
1,Female,0.72421706,1522.0,161.0,1655.0,218.0,1550
1,Female,0.72309816,1523.0,161.0,1655.0,218.0,1551
1,Female,0.7196182,1523.0,161.0,1655.0,220.0,1552
1,Female,0.7092827,1522.0,161.0,1655.0,220.0,1553
1,Female,0.72619486,1519.0,160.0,1652.0,219.0,1554
0,Male,0.5268934,1774.0,826.0,1916.0,912.0,1554
1,Female,0.7303693,1520.0,159.0,1652.0,222.0,1555
1,Female,0.6150677,1523.0,158.0,1656.0,219.0,1556
0,Male,0.5644211,1794.0,830.0,1918.0,917.0,1556
0,Male,0.5667886,1791.0,827.0,1918.0,914.0,1557
0,Male,0.5972712,1791.0,823.0,1918.0,914.0,1558
0,Male,0.62188274,1793.0,821.0,1918.0,914.0,1559
0,Male,0.62236947,1808.0,802.0,1918.0,912.0,1561
0,Male,0.6055813,1797.0,804.0,1917.0,907.0,1562
0,Male,0.6792463,1392.0,895.0,1555.0,967.0,1572
0,Male,0.7191504,1385.0,888.0,1550.0,965.0,1573
0,Male,0.71508145,1381.0,877.0,1550.0,965.0,1574
0,Male,0.7329303,1378.0,872.0,1547.0,964.0,1575
0,Male,0.7451065,1376.0,871.0,1546.0,966.0,1576
0,Male,0.7421701,1374.0,868.0,1545.0,966.0,1577
0,Male,0.7286831,1374.0,867.0,1544.0,966.0,1578
0,Male,0.7336315,1374.0,865.0,1541.0,965.0,1579
1,Female,0.56904036,747.0,245.0,868.0,324.0,1624
1,Female,0.7097998,740.0,247.0,844.0,324.0,1625
1,Female,0.70699143,736.0,249.0,829.0,322.0,1626
1,Female,0.7191708,738.0,253.0,827.0,322.0,1627
1,Female,0.71491385,739.0,252.0,830.0,323.0,1628
1,Female,0.69227517,741.0,249.0,834.0,324.0,1629
1,Female,0.6762022,744.0,249.0,837.0,327.0,1630
1,Female,0.7134275,745.0,250.0,837.0,327.0,1631
1,Female,0.69896954,744.0,247.0,837.0,328.0,1632
1,Female,0.68587816,742.0,247.0,836.0,328.0,1633
1,Female,0.6398908,740.0,247.0,835.0,327.0,1634
1,Female,0.7075693,742.0,252.0,833.0,326.0,1635
1,Female,0.71338224,742.0,253.0,832.0,325.0,1636
1,Female,0.7139776,743.0,254.0,833.0,325.0,1637
1,Female,0.70338076,744.0,253.0,833.0,326.0,1638
1,Female,0.679651,744.0,251.0,835.0,326.0,1639
1,Female,0.70867664,743.0,250.0,835.0,327.0,1640
1,Female,0.69360065,743.0,251.0,835.0,328.0,1641
1,Female,0.6868853,742.0,251.0,835.0,328.0,1642
1,Female,0.68748045,743.0,250.0,834.0,326.0,1643
1,Female,0.68357897,743.0,250.0,835.0,326.0,1644
1,Female,0.70369864,743.0,249.0,835.0,326.0,1645
1,Female,0.7002991,744.0,249.0,835.0,326.0,1646
1,Female,0.71712947,745.0,251.0,837.0,327.0,1647
1,Female,0.7432663,746.0,253.0,841.0,328.0,1648
1,Female,0.76188886,744.0,253.0,842.0,328.0,1649
1,Female,0.75860155,743.0,254.0,840.0,328.0,1650
1,Female,0.7639924,742.0,255.0,840.0,329.0,1651
1,Female,0.7720809,743.0,254.0,841.0,329.0,1652
1,Female,0.77095586,743.0,254.0,840.0,329.0,1653
1,Female,0.7653235,743.0,253.0,840.0,328.0,1654
1,Female,0.7628898,743.0,253.0,840.0,329.0,1655
1,Female,0.7581875,743.0,253.0,840.0,328.0,1656
1,Female,0.76447475,743.0,254.0,839.0,329.0,1657
1,Female,0.759764,742.0,254.0,839.0,329.0,1658
1,Female,0.7587476,742.0,254.0,840.0,329.0,1659
1,Female,0.7582296,742.0,254.0,839.0,329.0,1660
1,Female,0.75410986,741.0,254.0,838.0,329.0,1661
1,Female,0.7524431,742.0,254.0,839.0,330.0,1662
1,Female,0.7559426,742.0,254.0,839.0,330.0,1663
1,Female,0.76125014,741.0,255.0,839.0,330.0,1664
1,Female,0.7706051,741.0,256.0,840.0,330.0,1665
1,Female,0.76937914,742.0,256.0,840.0,330.0,1666
1,Female,0.7677839,741.0,256.0,839.0,330.0,1667
1,Female,0.7609313,740.0,255.0,840.0,330.0,1668
1,Female,0.76132816,740.0,255.0,840.0,330.0,1669
1,Female,0.7644351,740.0,255.0,839.0,330.0,1670
1,Female,0.7566251,741.0,254.0,840.0,330.0,1671
1,Female,0.76067257,741.0,254.0,840.0,330.0,1672
1,Female,0.7580887,741.0,254.0,840.0,330.0,1673
1,Female,0.75919974,741.0,253.0,839.0,329.0,1674
1,Female,0.75628656,741.0,253.0,840.0,330.0,1675
1,Female,0.7534001,741.0,253.0,840.0,330.0,1676
1,Female,0.7551453,741.0,253.0,840.0,330.0,1677
1,Female,0.7544561,741.0,253.0,840.0,330.0,1678
1,Female,0.75120616,741.0,253.0,841.0,330.0,1679
1,Female,0.7485304,742.0,253.0,840.0,330.0,1680
1,Female,0.7536185,742.0,252.0,840.0,329.0,1681
1,Female,0.74952006,742.0,252.0,841.0,330.0,1682
1,Female,0.74760586,742.0,251.0,840.0,329.0,1683
1,Female,0.7506597,742.0,252.0,841.0,330.0,1684
1,Female,0.748525,742.0,251.0,841.0,330.0,1685
1,Female,0.7498822,742.0,250.0,841.0,329.0,1686
1,Female,0.7550894,742.0,249.0,841.0,330.0,1687
1,Female,0.7639766,742.0,251.0,843.0,331.0,1688
1,Female,0.7683311,743.0,251.0,845.0,331.0,1689
1,Female,0.7666639,743.0,250.0,846.0,331.0,1690
1,Female,0.76924044,743.0,252.0,850.0,331.0,1691
1,Female,0.6845532,740.0,252.0,865.0,329.0,1692
1,Female,0.74508405,1841.0,681.0,1919.0,800.0,1721
1,Female,0.748674,1845.0,681.0,1919.0,796.0,1722
1,Female,0.74111414,1846.0,680.0,1919.0,797.0,1723
1,Female,0.70755786,1850.0,680.0,1919.0,797.0,1724
1,Female,0.68216467,1855.0,680.0,1919.0,796.0,1725
0,Male,0.5370796,1487.0,227.0,1610.0,291.0,1725
1,Female,0.69581544,1854.0,681.0,1919.0,796.0,1726
0,Male,0.5346588,1488.0,235.0,1603.0,294.0,1726
1,Female,0.68255204,1854.0,680.0,1919.0,797.0,1727
0,Male,0.63302463,1489.0,238.0,1596.0,290.0,1727
1,Female,0.6686122,1854.0,680.0,1919.0,797.0,1728
0,Male,0.63514197,1488.0,235.0,1580.0,290.0,1728
1,Female,0.6898751,1853.0,682.0,1919.0,798.0,1729
0,Male,0.67174274,1488.0,232.0,1566.0,291.0,1729
0,Male,0.7017338,1489.0,231.0,1567.0,291.0,1730
1,Female,0.6868002,1851.0,682.0,1919.0,799.0,1730
0,Male,0.71083903,1489.0,231.0,1566.0,290.0,1731
1,Female,0.68623084,1856.0,683.0,1919.0,799.0,1731
0,Male,0.7056943,1489.0,231.0,1567.0,290.0,1732
0,Male,0.6928963,1489.0,231.0,1567.0,289.0,1733
0,Male,0.6960654,1489.0,232.0,1567.0,290.0,1734
0,Male,0.69375265,1489.0,231.0,1567.0,289.0,1735
0,Male,0.6896078,1489.0,232.0,1567.0,291.0,1736
0,Male,0.6866457,1490.0,232.0,1568.0,290.0,1737
0,Male,0.68378663,1490.0,232.0,1567.0,290.0,1738
0,Male,0.5568729,1491.0,231.0,1569.0,288.0,1739
1,Female,0.5584135,1544.0,127.0,1648.0,210.0,1753
1,Female,0.67333347,1534.0,129.0,1637.0,200.0,1754
1,Female,0.7566302,1530.0,131.0,1635.0,197.0,1755
1,Female,0.75844127,1529.0,130.0,1633.0,196.0,1756
1,Female,0.750864,1527.0,128.0,1631.0,196.0,1757
1,Female,0.76052177,1528.0,128.0,1633.0,201.0,1758
0,Male,0.51036686,689.0,472.0,785.0,569.0,1758
1,Female,0.76935685,1528.0,130.0,1634.0,202.0,1759
0,Male,0.64761436,689.0,476.0,804.0,568.0,1759
0,Male,0.76039183,691.0,473.0,815.0,567.0,1760
1,Female,0.75062597,1526.0,130.0,1640.0,202.0,1760
0,Male,0.76864636,692.0,474.0,818.0,566.0,1761
1,Female,0.7660558,1526.0,130.0,1642.0,205.0,1761
1,Female,0.7787813,1526.0,130.0,1643.0,204.0,1762
0,Male,0.7724693,692.0,476.0,818.0,566.0,1762
0,Male,0.77216834,690.0,477.0,817.0,567.0,1763
1,Female,0.7695597,1526.0,130.0,1643.0,204.0,1763
0,Male,0.77205855,691.0,478.0,817.0,567.0,1764
1,Female,0.7702583,1527.0,130.0,1641.0,204.0,1764
1,Female,0.7768009,1527.0,130.0,1641.0,203.0,1765
0,Male,0.7729044,691.0,478.0,817.0,568.0,1765
0,Male,0.778647,689.0,478.0,816.0,568.0,1766
1,Female,0.77656066,1527.0,130.0,1640.0,204.0,1766
0,Male,0.77795124,689.0,478.0,816.0,568.0,1767
1,Female,0.7757909,1526.0,130.0,1641.0,204.0,1767
0,Male,0.7768168,689.0,477.0,815.0,568.0,1768
1,Female,0.7742612,1527.0,130.0,1641.0,205.0,1768
0,Male,0.77810705,689.0,477.0,816.0,569.0,1769
1,Female,0.7636303,1527.0,130.0,1642.0,205.0,1769
0,Male,0.7826842,689.0,476.0,816.0,569.0,1770
1,Female,0.77123564,1524.0,130.0,1641.0,202.0,1770
0,Male,0.7812822,688.0,476.0,815.0,570.0,1771
1,Female,0.77279234,1525.0,130.0,1640.0,203.0,1771
0,Male,0.7832265,688.0,476.0,815.0,569.0,1772
1,Female,0.7740172,1525.0,131.0,1641.0,204.0,1772
0,Male,0.77964973,688.0,476.0,815.0,569.0,1773
1,Female,0.7752602,1525.0,131.0,1640.0,204.0,1773
1,Female,0.7780707,1525.0,131.0,1642.0,204.0,1774
0,Male,0.77747333,687.0,476.0,815.0,570.0,1774
1,Female,0.7823603,1522.0,131.0,1641.0,206.0,1775
0,Male,0.7731441,687.0,476.0,815.0,570.0,1775
0,Male,0.7799911,687.0,476.0,815.0,570.0,1776
1,Female,0.77202886,1515.0,131.0,1642.0,209.0,1776
0,Male,0.7792103,687.0,476.0,815.0,570.0,1777
1,Female,0.7127622,1499.0,126.0,1641.0,206.0,1777
0,Male,0.781545,687.0,477.0,815.0,571.0,1778
1,Female,0.68174064,1484.0,116.0,1617.0,196.0,1778
0,Male,0.77962196,687.0,477.0,815.0,570.0,1779
0,Male,0.7776755,686.0,476.0,815.0,570.0,1780
0,Male,0.7789477,685.0,477.0,815.0,570.0,1781
0,Male,0.78372043,685.0,477.0,815.0,570.0,1782
0,Male,0.7837212,685.0,477.0,815.0,570.0,1783
0,Male,0.7818675,685.0,477.0,814.0,570.0,1784
0,Male,0.7788333,683.0,478.0,813.0,570.0,1785
0,Male,0.7791629,684.0,478.0,814.0,570.0,1786
0,Male,0.7698155,683.0,477.0,812.0,571.0,1787
0,Male,0.76448417,682.0,473.0,810.0,571.0,1788
0,Male,0.73245263,684.0,470.0,803.0,569.0,1789
1,Female,0.6644997,740.0,205.0,865.0,301.0,1801
1,Female,0.5037169,738.0,217.0,860.0,303.0,1802
1,Female,0.6795364,742.0,224.0,853.0,305.0,1803
1,Female,0.66962373,742.0,227.0,854.0,306.0,1804
1,Female,0.6851778,738.0,225.0,851.0,309.0,1805
1,Female,0.6779162,742.0,231.0,852.0,311.0,1806
1,Female,0.692487,744.0,235.0,851.0,314.0,1807
1,Female,0.714309,744.0,235.0,852.0,314.0,1808
1,Female,0.71160686,744.0,234.0,852.0,311.0,1809
1,Female,0.7162814,742.0,232.0,852.0,311.0,1810
1,Female,0.7373663,743.0,232.0,851.0,310.0,1811
1,Female,0.7500739,748.0,233.0,851.0,310.0,1812
1,Female,0.7450677,748.0,234.0,852.0,310.0,1813
1,Female,0.73284096,750.0,237.0,855.0,314.0,1814
